STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,DESIGNATION,IUCN management categories,CALC_METHOD,Calculation method,SCOPE,Scope,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,IUCN_CODE,IUCN code,DECIMALS,Decimals
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,SGP,Singapore,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1950,,0,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,SGP,Singapore,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1960,,0,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,SGP,Singapore,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1970,,0,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,SGP,Singapore,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1980,,0,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,SGP,Singapore,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1985,,0,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,SGP,Singapore,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1990,,5.72345996580838,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,SGP,Singapore,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1995,,5.72345996580838,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,SGP,Singapore,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2000,,5.72345996580838,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,SGP,Singapore,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2001,,5.72345996580838,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,SGP,Singapore,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2002,,5.81561662108692,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
